PuzzleId,FEN,FirstMove,PV,Themes,Rating
gFFup,5rk1/1p5p/p3qbp1/8/8/P2Q2PP/6BK/5R2 w - - 0 35,b6e6,g2d5 e6d5 d3d5,crushing endgame pin short,1136
rEpBk,8/3r2k1/1R3p1p/P5q1/1P6/7P/6QK/8 b - - 0 49,e4g2,d7d2 g2d2 g5d2,crushing endgame pin short,1123
03NmB,2r3rk/1p1q3p/5n2/3pnp2/3QpN2/PNP4P/1P3PP1/3R1RK1 b - - 6 24,a7d4,e5f3 g1h1 f3d4,crushing master middlegame pin short,1008
gaaSl,r3k1r1/pp3p1p/3p1n2/2p1p2b/2B1P2b/1PN4Q/PBPPN3/R2K4 b q - 0 18,f1h3,g8g1 h3f1 g1f1,master mate mateIn2 middlegame pin short,1140
zFrng,2krr3/ppp2ppp/2n5/3n1q2/Q2P4/P1P1BB1P/3K1PP1/R6R w - - 1 16,h5f5,f3g4 f5g4 h3g4,crushing middlegame pin short,1092
nAY7K,R3b1k1/1p2q2p/4p1p1/3pPnQ1/7P/8/2P2PK1/8 w - - 1 26,d7e7,g5e7 f5e7 a8e8,advantage capturingDefender endgame pin short,1014
Zufdi,8/1pp3kp/p7/1P1Pp2n/P3P2q/3N1P2/4Q2P/7K b - - 1 32,f2d3,h5g3 h1g2 g3e2,crushing endgame pin short,956
jhjcw,r4rk1/p1pp2pp/Bp4q1/n1P1p3/4b3/5N2/P1PBQPPP/R4RK1 b - - 0 15,b4c5,e4f3 e2f3 f8f3,advantage middlegame pin short,1077
9Jclh,3rr3/1p3p1k/2pp1p2/4pn1P/pPP5/P1P2B1P/3K1P2/R6R w - - 0 22,e7f5,f3e4 h7h6 e4f5,crushing endgame pin short,1054
kyCje,5b1r/p1p1k1pp/n1B1p3/5p2/1PPr4/P3N3/5PPP/4RK2 w - - 0 22,d8d4,e3f5 e7f7 f5d4,advantage middlegame pin short,1083
ECw7J,8/8/3kpbp1/3p3p/7P/rP1RN1P1/5PK1/8 w - - 0 38,h6h5,e3c4 d6c6 c4a3,crushing endgame master pin short,1179
JBALa,2q3k1/1b2bpp1/4pn1p/4N3/2Q1PP2/5B2/1BP3PP/5K2 b - - 0 28,e2c4,b7a6 c4a6 c8a6,crushing master middlegame pin short,1251
qVpnM,8/8/p7/1p1k1K2/1P6/P2N1PP1/8/3b4 b - - 0 56,g5f5,d1c2 f5f4 c2d3,advantage endgame pin short,1338
Ur58p,r3k1n1/ppp1pp2/3p2p1/8/3bP3/5NPq/PPQ3Br/R1B1RK2 b q - 1 18,d2f3,h2h1 f1e2 h3g2,crushing deflection master middlegame pin short,1379
7UcPW,4r2k/pp2q1p1/2pQP2p/2P2r2/2B5/7P/P1P4K/3R4 w - - 0 34,h7h6,d6e7 e8e7 d1d8 h8h7 c4d3 g7g6 d3f5,clearance crushing endgame master masterVsMaster pin veryLong,1413
KAv71,2rb1r1k/3n2p1/p1qPQ2p/8/1p5P/nP4P1/1BP2P2/3R1RK1 w - - 1 26,g8h8,e6h6 h8g8 h6g7,kingsideAttack mate mateIn2 middlegame pin short,1441
NJzmg,r4rk1/2p1qppp/p1np2b1/1p2p3/4n1PN/1BPP3P/PP1Q1P2/RN2K2R w KQ - 0 14,d8e7,h4g6 h7g6 d3e4,advantage middlegame pin short,1521
O18nS,4B3/6k1/7p/4p3/P2bP3/3r4/3R4/2K5 b - - 1 37,h2d2,d4e3 c1c2 d3d2,crushing endgame pin short,1438
DMzAK,1k5Q/pp6/2p5/2bpR3/8/2P5/PPB2rP1/6K1 b - - 0 27,g7h8,f2f8 g1h2 f8h8 h2g3 c5d6 g3f3 d6e5,crushing discoveredAttack discoveredCheck endgame pin veryLong,1411
OuBzT,r1bq1rk1/pp3p2/2p4p/2n1P1p1/4Q3/1B4B1/PPP2PPP/RN4K1 w - - 1 16,d7c5,e4g6 g8h8 g6h6,crushing kingsideAttack middlegame pin short,1586
quEL7,rn4k1/pp2qrp1/3p1n1B/4p2b/2B1P3/2P3Q1/P4PP1/R3K2R w KQ - 1 15,d8e7,g3g7,kingsideAttack mate mateIn1 middlegame oneMove pin,1558
FLUNS,r3kb1r/3qpppp/p1pp1P2/2p5/Q2P4/2P2b2/PP3PPP/RNB2RK1 b kq - 0 10,e5f6,d7g4 a4c6 f3c6,crushing master middlegame pin short,1579
mf6t8,r4rk1/p1p3pp/2P1p1q1/3bNpn1/8/P3P3/2Q1BPPP/2R2RK1 b - - 2 21,f3e5,g5h3 g1h1 g6g2,discoveredAttack kingsideAttack mate mateIn2 middlegame pin short,1548
yQ9rh,r5k1/6pp/p3p1rq/4Rp2/P4n2/2N2Q1P/1PP2PP1/R4BK1 b - - 2 22,d3f1,f4h3 f3h3 h6h3,advantage kingsideAttack middlegame pin short,1212
Xlkeg,8/5p2/4k2p/2ppn3/P2r1P2/6PP/1P2Q2K/8 b - - 0 36,f2f4,d4d2 e2d2 e5f3 h2g2 f3d2,attraction crushing endgame fork long pin sacrifice,1356
Afy49,6k1/4R3/p4R2/3b1qpp/3Q4/3P3P/P4PP1/7K b - - 0 35,h2h1,f5h3 h1g1 h3g2,endgame mate mateIn2 pin short,1406
t5lQB,r2qrbk1/3n1ppp/p1p2p2/1p3N2/3P2Q1/2P4P/PP3PP1/R1B2RK1 w - - 5 16,e7f8,f5h6 g8h8 h6f7,crushing deflection kingsideAttack middlegame pin short,1566
X1wjl,r4rk1/5pbp/b3p3/p1Qq4/3P4/5N2/P1P2PPP/R1B1R1K1 b - - 0 16,c3c5,d5c5 d4c5 g7a1,advantage middlegame pin short,1442
a0nbj,r2q1rk1/pp1bppb1/5n1p/2NPp3/2P1P1pP/1PN5/P4PP1/R2QKB1R b KQ - 0 14,b2b3,d8a5 d1d2 a5c5,advantage fork middlegame pin short,1376
Zc5Gq,r4rk1/p4ppp/3Bbb2/qpp5/8/PPPB4/1KPQ2PP/3R3R b - - 1 18,f4d6,b5b4 a3b4 c5b4 d6b4 a5b4,crushing long middlegame pin,1592
27Iun,r3k2r/ppp3pp/4qn2/4n3/3Q4/2P5/PP4PP/RN2R2K w kq - 2 18,g8f6,e1e5 e6e5 d4e5,crushing middlegame pin short,1246
wPGJ4,r1b1k2r/ppp2ppp/2q2n2/2bp4/4P3/2NB1P2/PPP3PP/R1BQK2R w KQkq - 0 9,d7d5,d3b5 e8g8 b5c6,crushing opening pin short,1583
iuBH7,5r2/2R5/3P4/p1p3p1/PpK1B3/6k1/1P5p/8 b - - 1 51,c2e4,f8f4 c4d5 f4e4 d5e4 h2h1q,advancedPawn advantage attraction endgame long master pin promotion,1353
9lCKL,r4bkr/pp1q2pp/1nnpQ3/6N1/3P4/8/PPP2PPP/RNB1K2R b KQ - 0 12,b3e6,d7e6 g5e6 a8e8 e1d1 e8e6,advantage long opening pin,1264
m6F1Q,r1b3k1/pp1pRrpp/3p4/2q5/2B5/8/PP3PPP/R5K1 w - - 0 19,f8f7,e7e8,mate mateIn1 middlegame oneMove pin,1288
UKhSa,8/4p1k1/r5p1/2pPP3/1P3pq1/8/1P1Q2P1/1K2R3 b - - 0 31,a3b4,g4f5 d2c2 a6a1 b1a1 f5c2,crushing deflection endgame long pin,1224
e1X6A,7k/p4pp1/4qB2/2p5/5Q1P/6P1/5P1K/3r4 w - - 0 36,h7h8,f4h6 h8g8 h6g7,endgame mate mateIn2 pin short,1477
ZXSA2,6k1/3r2pp/p2p1p2/2p1bP1N/1pP3Q1/1q1P3P/1P4P1/4R2K w - - 1 28,d4e5,e1e5 d6e5 h5f6 g8f7 f6d7,crushing endgame kingsideAttack long pin,1564
89yjG,6k1/ppq4p/5pp1/2p1r2P/4p3/2P3Q1/PP3P2/R5RK b - - 0 25,h4h5,e5h5 h1g2 h5g5 g3g5 f6g5,advantage endgame long pin,1381
4huyf,r3kbnr/p2q2pp/2p1pp2/3p4/5B2/2PQ1NP1/PP3P2/R3R1K1 w kq - 0 17,e7e6,e1e6 d7e6 a1e1 e6e1 f3e1,advantage clearance long middlegame pin sacrifice,1422
dULw1,kn1Q3R/pq1r4/2p4p/3P1pp1/8/1P3P2/P2N3P/6K1 w - - 1 35,f7d7,d5c6 d7d8 c6b7 a8b7 h8d8,advancedPawn crushing endgame intermezzo long pin queensideAttack,1520
dtFL1,5r2/6k1/6p1/1Pp4p/2Pp4/3PnNqP/5QP1/4R1K1 b - - 2 36,e2f2,f8f3 f2g3 f3g3,advantage endgame pin short,1309
cF9MC,2r4k/5Q1p/p1P3p1/2RB4/P5n1/6P1/4qPKP/8 b - - 1 33,g1g2,g4e3 g2h3 e2h5,anastasiaMate endgame mate mateIn2 pin short,1581
AUuhW,1r4k1/3r2p1/5p2/3P1q1p/2PNn2P/4P1P1/4QP1R/2R2K2 b - - 4 37,b5d4,e4g3 f1g2 g3e2 d4f5 e2c1,advantage long middlegame pin,1280
qI2c3,1k1r3r/ppp3pp/8/2bPp3/2P3Q1/3P4/PP4PP/RN2qRBK b - - 4 21,f5f1,e1f1 b1c3 f1a1,crushing hangingPiece middlegame pin short,1470
BtFWS,8/1p4k1/3b4/p3q2p/4P3/5Q2/P2B2P1/5K2 w - - 0 41,a6a5,d2c3 e5c3 f3c3,crushing endgame pin short,1346
NEORZ,8/pR6/3B3p/3nPkp1/8/5KP1/PPr2P1P/8 b - - 3 30,g2f3,g5g4 f3g2 d5e3 g2h1 c2c1,endgame long master mate mateIn3 pin,1339
taEu0,r1q3k1/p4ppp/2p5/2bbQ3/8/3B3P/PPP3P1/R4R1K b - - 0 18,g3e5,c8h3 e5h2 d5g2,kingsideAttack mate mateIn2 middlegame pin short,1353
0UKVD,6k1/6r1/2pqp3/p2n3Q/Pn1P4/R5P1/5PK1/7R b - - 2 41,g4h5,d5f4 g2f1 f4h5,crushing master masterVsMaster middlegame pin short,1315
mIL4m,6k1/5p1p/1R4p1/p6n/3r4/B5P1/5P1P/6K1 w - - 0 28,c4d4,b6b8 g8g7 a3b2,crushing endgame pin short,1251
FQODJ,8/ppR3pp/3p3k/6q1/1P2R3/7K/7P/8 w - - 0 38,d5g5,e4h4 h6g6 h4g4,crushing endgame pin queenRookEndgame short,1435
00C8e,8/5p1k/5Ppb/2p3P1/qp6/8/KB5Q/8 w - - 5 59,d1a4,a2b1 a4d1 b2c1,endgame equality pin short,1540
9MMKg,r4r2/1p2Rnk1/2p2pp1/8/3P1Q2/5KP1/Pqp5/7R w - - 0 35,c3c2,f4h6 g7g8 h6g6,deflection mate mateIn2 middlegame pin short,1582
EC23m,r2k3r/pp1q4/2ppppQp/8/3P3P/2N5/PP1nP3/2K3R1 w - - 0 24,e7f6,g6f6 d8c7 g1g7,crushing fork middlegame pin short,1517
I7vL6,5r2/1p2ppk1/p2p1n2/7P/3Q2q1/1B6/PPP5/2KR4 w - - 2 28,e4f6,d1g1 g4g1 d4g1,crushing endgame master masterVsMaster pin short,1410
lU8p2,1r2nrk1/1p2bpp1/p5QB/P1p1p3/2BqP3/1P1P3R/6PP/nN4K1 w - - 3 21,d8d4,h6e3 d4e3 h3e3,advantage defensiveMove middlegame pin short,1566
nFieJ,r3r2k/pp4p1/7p/1qPp4/5Q2/2B2P2/PP3KP1/2R5 w - - 1 30,d7b5,f4h6 h8g8 h6g7,endgame mate mateIn2 pin short,1347
EFHY8,5k2/5ppp/2N1p3/3p4/3P4/rp2P3/5PPP/1R4K1 b - - 1 27,f1b1,b3b2 g2g4 a3a1,advancedPawn crushing endgame pin short,1271
otKyP,1qkr4/p4p2/1p1Pp3/2p2P2/4Q1PP/3PN3/PP2n2b/2R2R1K b - - 0 26,d5d6,e2g3 h1h2 g3e4,advantage fork middlegame pin short,1303
IZ23O,8/p7/7R/5Nnp/4P1k1/8/4r1PK/8 b - - 7 48,h4f5,g5f3 h2h1 e2e1,endgame mate mateIn2 pin short,1356
D9tAg,8/pkp4P/2p5/1p5Q/5qNK/8/6R1/5r2 b - - 0 36,h6h7,f1h1 g2h2 h1h2,endgame killBoxMate mate mateIn2 pin short,1233
FP45Y,7k/6p1/1B3p2/4b2P/6P1/3Q4/4KP2/2r3r1 b - - 14 42,b3d3,g1e1 e2f3 c1c3 d3c3 e5c3,advantage endgame long pin,1291
MPiwS,5k2/p4r1p/1n4p1/4QP2/6P1/8/P3K1P1/8 b - - 0 36,f4f5,f7e7 e5e7 f8e7,advantage endgame pin short,1299
c3E9j,1Q6/1R1r1k1p/8/4pp2/q1PP2pP/2PKP1P1/8/1B6 b - - 1 35,b3b7,a4d1,endgame epauletteMate mate mateIn1 oneMove pin,1259
SMKT2,8/4n1pk/5pp1/p7/1pP3PP/3Q2K1/r2B4/8 b - - 0 36,h2h4,a2a3 d3a3 b4a3,advantage endgame pin short,1497
pfN6F,rn2kb1r/pp3ppp/2p1pn2/q4b2/1P1P4/P1N2N1P/2P2PP1/R1BQKB1R b KQkq - 0 8,b2b4,f8b4 a3b4 a5a1,advantage opening pin short,1293
ZopXR,r4r1k/ppp3p1/7p/2bBBq1Q/5p2/1P5P/P1PP1PP1/R5K1 w - - 1 21,f6f5,h5h6 f5h7 e5g7,kingsideAttack mate mateIn2 middlegame pin short,1430
WoAfg,1r4k1/2Qbq1bN/4p3/5p2/3P1N2/P2RP1P1/P4PP1/2K5 b - - 0 31,c4c7,b8c8 c7c8 d7c8,advantage middlegame pin short,1367
29Mmv,8/8/1kp1R1p1/n6p/1prb1B1P/3R2P1/K7/8 w - - 0 46,c7c6,d3d4 c4d4 f4e3 b6b5 e3d4,advantage attraction endgame long pin sacrifice,1453
9y9zV,8/R7/3b3P/8/3k4/p5P1/r4P2/6K1 w - - 0 36,b2a2,a7d7 d4c5 d7d6,crushing endgame master pin short,1966
kgcDc,2r3k1/1b3p1p/p2p3P/3q2rP/1p6/7Q/PPP5/2K1R1R1 w - - 3 28,a8c8,h3c8 b7c8 e1e8,mate mateIn2 middlegame pin sacrifice short,1735
WFFmz,6k1/5p2/pp1r1Pp1/5qQp/P7/3n4/1P4PP/5R1K w - - 0 34,e5f5,f1f5 d3f2 h1g1,crushing endgame master pin short,1611
pDvdN,2kr4/pp3pp1/2np1n2/2p1pP1r/2B1P2q/2NP2Q1/PPP3RN/2R4K b - - 7 19,f3g3,h4g3 g2g3 d8h8 g3g2 f6g4,advantage long middlegame pin quietMove,1968
3X8ad,4rkr1/p7/1p6/2n1R1P1/1P2b2P/8/P1P3P1/2K1R3 w - - 3 25,a8e8,e5e8 f8e8 b4c5,crushing endgame pin short,1841
TKHg9,3r1k2/5qp1/ppPnQp1p/5P1n/1P6/P1N1P2P/4KP2/1B4R1 b - - 2 35,e4e6,h5f4 e3f4 d8e8,advantage master middlegame pin sacrifice short,1723
MtGFI,5rr1/1q3p1k/p6p/1p2N2Q/1P6/P1P2N1P/3p4/3R3K b - - 3 36,f1d1,g8g5 h5g5 h6g5,crushing middlegame pin short,1685
D1dCb,5R2/p3r1p1/6k1/P2p2P1/1Pr1p3/2PbR2P/3B3K/8 b - - 1 40,f3e3,d5d4 c3d4 c4c2 f8f2 e7f7,crushing endgame long pin,1928
HNRw7,3r2k1/1R1R1pp1/5q1p/p7/5B2/4P3/4K1PP/8 w - - 3 27,f8d8,d7d8 f6d8 b7b8 d8b8 f4b8,crushing endgame long pin,1770
hQUOr,7k/4Q1pp/p3b3/1p2p3/4Pp2/3K1Pq1/PP3r2/7R w - - 0 32,c2f2,e7e8 e6g8 h1h7 h8h7 e8h5,attraction endgame long mate mateIn3 pin sacrifice,1866
gShyz,r2q3r/1pp2kp1/1p1p1n1p/4n3/4P1b1/3P1N2/PPP3PP/R1BQ1RK1 w - - 0 12,e8f7,f3e5 d6e5 d1g4 d8d4 g1h1,advantage defensiveMove discoveredAttack long middlegame pin,1607
5E5Wr,1r3r1k/ppQ3p1/2pb1pb1/4N3/3Pn3/2P1BB1P/PP5K/R4R2 b - - 0 25,d7c7,d6c7 h2g1 f6e5,advantage master middlegame pin short,1669
xRLWP,rb3k2/qp6/p4p2/7p/2PQ1p2/5P2/P5PP/R2R2K1 b - - 0 27,f2d4,a7d4 d1d4 b8a7 g1f1 a7d4,advantage attraction clearance endgame long pin,1747
kaeJd,2r3k1/1p3pp1/1Qb1p2p/2P5/4q3/6P1/4BP1P/3R2K1 w - - 4 31,a4e4,d1d8 g8h7 e2d3 e4d3 d8d3,advantage endgame long master pin,1672
c42aW,5r1k/1pp4p/1p1p4/4n1pr/5P2/2P3qP/PPB1Q1P1/R4R1K b - - 0 25,f3f4,e5g4 e2g4 g3g4,crushing middlegame pin quietMove short,1971
WeW3R,3R1rk1/p5pp/8/5B2/2n5/4P1P1/Pr3PKP/3R4 b - - 6 26,d5d8,c4e3 g2g1 e3f5,advantage endgame pin short,1972
rHSWt,5r2/Q1qk4/4p1pp/2PpPp2/4n3/4P1PP/6K1/4BR2 w - - 4 31,c6c7,c5c6 d7c6 a7a4,advantage attraction endgame pin short,1918
e4l7H,1k1r1b1r/ppp2pp1/8/8/2PP2n1/4PRq1/PPQB2B1/R5K1 b - - 3 20,f1f3,h8h1 g1h1 g3h2,attraction kingsideAttack mate mateIn2 middlegame pin sacrifice short,1662
d6DDV,1r1r4/4kpb1/2pp1q1p/p6P/4PBb1/2P5/PP1Q4/1K2R1NR b - - 2 24,d1e1,f6c3 d2c3 g7c3,crushing middlegame pin short,1638
sSUpN,1r3r1k/Q2R2pp/2p5/4P3/2P1n3/3B4/P5PP/7K b - - 2 25,e2d3,b8b1 d3b1 f8f1 a7g1 e4f2,endgame long mate mateIn3 pin sacrifice smotheredMate,1790
hSPGo,r3kb1r/pp1qpppp/8/3pPb2/4n3/2NB3P/PPP2PP1/R1BQK2R w KQkq - 1 10,f6e4,d3b5 e4c3 b5d7,crushing opening pin short,1702
vfHLj,2rq4/1p3p1k/1b1p2r1/p1p2Nnn/2P1PQ2/1P1P2BP/1P4P1/R4RK1 w - - 1 25,f6h5,f4h4 g5f3 f1f3 d8h4 g3h4,advantage long middlegame pin,1795
mfoK5,4r2k/6p1/7p/R1p5/2Pb1N2/1P1bp2P/P3R1P1/5K2 b - - 1 53,d5f4,e8f8 a5a8 d3e2 f1e2 f8a8,crushing endgame long pin,1978
m18aj,r1b2rk1/1p2p1bp/pq1p2n1/3P1PPQ/4B3/1N6/PP3R2/R1B3K1 b - - 2 27,f1f2,c8f5 e4f5 f8f5,crushing master middlegame pin short,1697
SmPcl,1r6/4k1p1/1n1qpb1p/7P/2PP4/1Q3N2/3B1PP1/6K1 w - - 0 32,d7d6,d2b4 d6b4 b3b4,crushing master masterVsMaster middlegame pin short,1791
p27ur,3r2k1/1pq2rb1/4Q1B1/p3P3/5P2/1P2B3/P3K3/8 w - - 3 35,c3c7,e3b6 d8d2 e2d2,advantage master middlegame pin short,1734
XTsHo,r3r1k1/pp3ppp/5q2/2b5/6Q1/2P5/PP3PPP/RN3RK1 b - - 2 15,e4g4,f6f2 f1f2 e8e1,kingsideAttack mate mateIn2 middlegame pin sacrifice short,1729
3izPb,1k1r1b1r/pp4pp/5p2/3nN2b/2Bp4/8/P2N1PPP/1R3K1R w - - 0 19,f7f6,e5c6 b8c7 c6d8,advantage middlegame pin queensideAttack short,1645
ydYsK,8/1r1k1p2/4p3/pp1pPn1R/2pP1Q2/P1P5/1Pq2RP1/6K1 b - - 2 40,f1f2,c2d1 f2f1 d1h5 g2g4 h5g6,crushing endgame fork long pin,1626
D6KOV,5r1k/7p/6pP/3Q2N1/p2P4/Pr6/5q2/R6K w - - 1 36,g8h8,d5e5 f2f6 a1f1,crushing endgame master pin short,1881
J9WLi,2k5/2q3p1/p3p2p/1pQpn3/8/4B2P/PP3KP1/8 w - - 0 35,g6e5,c5c7 c8c7 e3f4 c7d7 f4e5,advantage endgame long pin,1827
81noG,5bk1/3brp2/6p1/2Rp2q1/3P3p/2Q1P2P/PP2BPP1/5RK1 b - - 6 28,d3e2,d7h3 e2f3 h3g2 c5d5 f7f5,advantage defensiveMove long middlegame pin,1997
szjio,2r1k2r/pp2bppp/1qn1p3/1B1pPn2/Q4P2/8/PP1BNP1P/2R1K2R w Kk - 10 17,a8c8,d2a5 b6a5 a4a5,advantage middlegame pin short,1722
8qJCJ,r4r2/1bp4k/pq4pp/1p3p1Q/8/2PB2R1/P1P2PPP/3R2K1 w - - 0 23,f7f5,d3f5 b6f2 g1f2 f8f5 h5f5,advantage long middlegame pin,1821
fKsI7,r1b3qk/ppp1n3/1bn2N1B/4pp2/7N/1PPP2Pp/P4P2/R2QR1K1 b - - 1 19,e4f6,g8g3 g1h1 g3h4 d1h5 h4h5,crushing fork long middlegame pin,1851
ycFpp,6k1/pp2r1q1/5p1p/2R1np2/8/2P1R1QP/PP3P2/6K1 b - - 0 28,d5c5,f5f4 g3g7 e7g7 g1f1 f4e3,advantage endgame long pin,1923
8mloX,6k1/5pp1/1p4p1/3p4/1PqB4/2P2PnP/r5P1/2Q1R1K1 w - - 3 33,e4g3,e1e8 g8h7 e8h8 h7h8 c1h6 h8g8 h6g7,attraction endgame mate mateIn4 pin sacrifice veryLong,1962
yEQbT,4r1rk/5p1p/p4PpQ/1p1bP3/2p2R2/P6P/1P2q1PK/1B6 w - - 0 35,d1e2,h6h7 h8h7 f4h4 e2h5 h4h5,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,1712
oYsfr,8/8/4P3/pppB2b1/k1P5/8/1K6/8 w - - 0 57,b6b5,d5c6 a4b4 c4b5 c5c4 b5b6,bishopEndgame crushing endgame long pin,1810
63bcv,r2r2k1/5p2/p5p1/1pp2P1p/q6b/P1P3Q1/BP1pK3/R5R1 w - - 0 31,e7h4,g3g6 g8h8 g6h5,kingsideAttack mate mateIn2 middlegame pin short,1610
aZYqQ,r2q1rk1/1p3pp1/1np2b1p/8/3P2R1/1P3NB1/1K1Q1P2/7R w - - 3 22,e7f6,d2h6 f6d4 f3d4 d8d4 g4d4,crushing long middlegame pin,1759
UzF26,5rk1/pp2q2p/3p4/2pP2pr/2P1BnQP/3P2K1/PP3R2/4R3 w - - 0 33,g6g5,f2f4 f8f4 g4h5,capturingDefender crushing middlegame pin short,1692
o7wib,r1b3nr/ppp2kpp/1bnp4/8/3PPq2/2P2N2/PP4PP/RN1Q1R1K w - - 0 11,h6f4,f3g5 f7g6 f1f4,crushing discoveredAttack opening pin short,1732
q7quz,5rk1/p1q1brpp/3pp3/2p1p3/N1P1Pn2/1P3P1P/P4QP1/2BRR1K1 b - - 4 21,a3c1,f4h3 g2h3 f7f3 f2g2 e7h4 e1f1 f3g3,crushing deflection discoveredAttack kingsideAttack middlegame pin veryLong,1816
EIWq3,6k1/1b3rpp/p1q1p3/2p1P3/2Pp4/4b1B1/PPB1Q1PP/5R1K b - - 3 28,a1f1,c6g2 e2g2 f7f1,kingsideAttack mate mateIn2 middlegame pin sacrifice short,1780
8yrYX,3r1r1k/1pp5/1pn3p1/8/4pp1p/P1Pq3P/1P3PQK/4R1R1 w - - 0 32,h7g6,g2g6 d3d7 g1g5 d7h7 g5h5,advantage long middlegame pin quietMove,1741
lTMvP,6k1/q1p4p/4bppB/4p3/1pPbP3/1P3QP1/5PBP/5rK1 w - - 0 31,a1f1,g2f1 g8f7 h6g5,crushing master middlegame pin short,1606
GZY5B,rn4k1/5B2/p2p3p/1pq3b1/3N4/2N1Q3/PPP4P/2K3R1 b - - 0 23,e6f7,g8f7 g1g5 c5g5 e3g5 h6g5,crushing long middlegame pin,1855
hiHGk,8/8/5pkp/6p1/1pBpn1P1/1P4P1/5P2/5K2 w - - 0 42,c5e4,c4d3 f6f5 g4f5 g6f5 f2f3,crushing endgame long pin,1830
FphTy,2r3k1/p5b1/1pq1P1Qp/n6P/5rp1/P7/1P3PP1/R2R2K1 w - - 0 31,f8f4,d1d7 c6d7 e6d7,advancedPawn advantage middlegame pin short,1832
79ogg,r6r/pp4k1/2p1p3/3pq3/8/4P1n1/PPQ3PP/R3B1K1 w - - 0 26,e4g3,e1c3 d5d4 c3d4 e5d4 e3d4,advantage long middlegame pin,1676
pxYTl,r5k1/6pp/2p4r/1pbp1p2/p7/2P1PPq1/PP3QB1/2BRR1K1 b - - 3 23,c2f2,h6h1 g1h1 g3f2,crushing deflection kingsideAttack middlegame pin short,1989
tGDdg,1r4k1/5p2/6pB/4Q3/q7/3b3P/5R2/2R1K3 b - - 2 37,d1e1,b8e8 e5e8 a4e8,advantage middlegame pin short,1703
Bcoff,8/3k2pp/8/3KP3/1R6/r5P1/1p5P/8 b - - 1 63,c4b4,a3a5 d5c4 a5a4 b4a4 b2b1q,advancedPawn advantage deflection endgame long pin promotion rookEndgame,1782
0PgMP,5r2/1p3rpk/6np/7Q/P2P4/2P2N2/1P2q1PP/6RK w - - 3 29,d7f7,f3g5 h7g8 h5e2,advantage discoveredAttack master middlegame pin short,1704
l21Ys,3r1rk1/pp3bp1/4B3/3Pp3/4P3/8/P6K/R4R2 w - - 2 36,h5f7,f1f7 f8f7 a1f1,crushing endgame pin sacrifice short,1802
5zdF5,5rk1/p4ppp/1pq5/5Q2/n1B5/2P2P2/P4P1P/3R2K1 w - - 5 28,c5a4,f5f7 f8f7 d1d8 c6e8 d8e8,endgame long mate mateIn3 pin sacrifice,1774
SBHLM,7k/p5pp/1p3p2/3P4/8/P3P2P/1rr5/3R1N1K w - - 2 37,g2c2,d5d6 c2c8 d6d7 c8d8 d1c1 h8g8 c1c8 g8f7 c8d8,advancedPawn crushing endgame pin quietMove veryLong,1835
yO7v2,r2q1rk1/pb2bpp1/1p2p1BB/3n2Q1/3p4/6N1/PPP2PPP/R4RK1 w - - 1 16,f6d5,g6h7 g8h7 g5g7,attraction discoveredAttack kingsideAttack mate mateIn2 middlegame pin sacrifice short,1629
yEz6w,4R3/5qpk/p3Q2p/5p2/5P2/r5NK/7P/8 b - - 3 34,e2e6,f7h5 h3g2 h5f3 g2g1 a3a1,crushing endgame exposedKing long master pin,1857
f4R1y,1kr5/p5qr/1pQp1p1p/3B4/5Pp1/8/2P2P1P/R3nK2 w - - 4 27,d8c8,c6a8 b8c7 a1a7 c7d8 a7g7,advantage deflection interference long middlegame pin queensideAttack skewer,1888
FeRn8,r3r1k1/ppp2pp1/5Pn1/3q4/5P2/P2B1QpP/1PPN2K1/R4R2 b - - 0 22,e5f6,g6h4 g2g3 h4f3,advantage fork middlegame pin short,1631
lCwiA,7r/8/6BP/8/5k2/8/5PK1/8 b - - 4 54,h5g6,h8g8 g2f1 g8g6 h6h7 g6h6,crushing endgame long pin,1693
TTIZ0,r2q2k1/pp3ppp/5n2/3p2r1/8/2P2P1b/PPQN2PP/R3RBK1 b - - 2 17,d3f1,d8b6 g1h1 b6f2,crushing middlegame pin short,1805
p7QHD,2r4r/4kpp1/1pp1pn1p/p1b5/2P2P1B/P2R1B2/6KP/3R4 w - - 0 31,h7h6,d3d7 e7e8 f3c6 f6d7 c6d7 e8f8 d7c8,advantage fork middlegame pin veryLong,1881
5a9Qj,6k1/r4ppp/p3p3/1pbpNP2/3n2PP/2NB2K1/PP6/7R b - - 4 25,f2g3,c5d6 g3g2 d6e5,advantage middlegame pin short,1749
peorO,rnb2rk1/pp1n1pbp/1q1pp1p1/2P3PP/4P3/2N1B3/PPP1BP2/R2QK1NR b KQ - 0 12,d4c5,b6b2 c3b5 b2a1 d1a1 g7a1,advantage long master opening pin,1786
fGLrn,r4k2/ppqn2p1/2p4B/5p2/2BP4/6b1/PPP2nP1/R3Q1K1 w - - 1 22,d6g3,e1e6 d7f6 e6f6,crushing middlegame pin short,1985
4GiIj,5qk1/5r1p/p2p2p1/1p1Nn3/4P2b/7B/PPP1Q2P/1K3R2 w - - 2 25,a7f7,h3e6 g8g7 e6f7,crushing master middlegame pin short,1829
