PuzzleId,FEN,FirstMove,PV,Themes,Rating
akwbL,7r/1p6/p1b2k2/5p2/P1PP1R2/1P4Br/7P/3R2K1 b - - 0 37,f1f4,h3g3 h2g3 h8h1 g1f2 h1d1,advantage clearance endgame long sacrifice skewer,1277
JWwXu,3r2k1/pp4pb/1q3n1p/3pQ3/1P6/2P2P2/P3B1PP/3R1R1K b - - 0 22,b2b4,d8e8 e5g3 e8e2,equality middlegame short skewer,1536
1EAeW,1r6/6p1/3k2p1/1p1p1p2/1P1BpP2/1NP4P/1K1P2P1/5n2 w - - 14 52,g3f1,d4e5 d6e7 e5b8,advantage endgame master short skewer,1294
P5oLu,3rr1k1/p5pp/8/3bPp2/2p4P/P1P1KP2/4BP2/R5R1 b - - 2 25,h1g1,e8e5 e3f4 e5e2,crushing deflection endgame short skewer,1218
h7kp8,5Q2/3k4/6P1/4R3/4K3/2p5/3p4/2r5 b - - 0 50,f7f8q,c1e1 e4f4 e1f1 f4e3 f1f8,crushing endgame long master queenRookEndgame skewer,1490
qvM5Y,1r6/p2bk2p/3pP2r/2p5/2B1P2p/1P6/P1P4K/5R2 w - - 1 27,f6e7,f1f7 e7d8 f7d7,advantage endgame short skewer,1215
ZedbX,8/8/8/8/6k1/8/2r5/6KR b - - 8 68,g2g1,g4g3 g1f1 c2c1 f1e2 c1h1,crushing endgame exposedKing long master rookEndgame skewer,1567
FO5yv,r5k1/pp3pp1/2p2n2/6p1/3q4/4r3/PPQ3PP/1BR2R1K w - - 2 22,e8e3,f1f6 g7f6 c2h7 g8f8 h7h8 f8e7 h8a8,advantage kingsideAttack middlegame sacrifice skewer veryLong,1408
hf2st,8/8/1k6/1p2K2R/2r2PR1/8/5r2/8 b - - 3 51,h3h5,c4c5 e5e4 c5h5,crushing endgame rookEndgame short skewer,1440
XBq0W,r6r/2pb2k1/1q6/2pPp1N1/ppP1PpPn/5B2/PP1B1QP1/R3K2R b KQ - 3 29,h3g5,h4f3 g5f3 h8h1 e1e2 h1a1,advantage discoveredAttack exposedKing long middlegame skewer,1260
GF5sl,r4rk1/bpp1nppp/p2p1q2/3Pp3/1PP3b1/3P1N2/P3BPPP/1RBQ1RK1 w - - 1 13,e8g8,c1g5 f6g6 g5e7 g4f3 e2f3,advantage long middlegame skewer,1572
aYSZL,r4r2/pp4kp/2p5/2n3BR/1n2p1B1/1P6/1P2P3/RK6 w - - 3 28,d5b4,g5h6 g7g6 h6f8 a8f8 h5c5,advantage long middlegame skewer,1559
lhpCU,2k4r/ppp5/8/r3Pp1p/q1PPn1pP/1P2B1P1/P3QP2/1K1R3R b - - 0 24,b2b3,e4c3 b1c2 a4a2 c2c3 a2e2,advantage deflection fork long middlegame skewer,1476
Q4eUq,8/1p3p1N/p2bk1pp/P7/2rB2PP/4K3/1R6/8 b - - 2 38,f3e3,c4d4 e3d4 d6e5 d4c5 e5b2,attraction crushing endgame exposedKing long sacrifice skewer,1584
LntYz,r1b1k2N/ppp3pp/2n2q2/4p3/8/4Bp2/PPP1B1PP/R2Q1K1R b q - 0 13,c1e3,f3e2 f1e2 c8g4 e2e1 g4d1,advancedPawn attraction crushing discoveredCheck doubleCheck long middlegame skewer,1358
VYTPF,3k4/r7/6Rp/5p2/8/6P1/7P/6K1 w - - 1 48,c7d8,g6g8 d8d7 g8g7 d7e6 g7a7,crushing endgame exposedKing long rookEndgame skewer,1394
KV4O9,1k2B3/8/1p2p3/2p1P3/2P1b3/PKN1q3/5R2/8 w - - 3 47,d3e3,f2e2 e3g3 e2e4,advantage endgame short skewer,1496
Y7kWQ,2k1r3/1p3p2/np6/2P5/1PP5/P6b/2QK1P2/R2R1r2 b - - 3 28,e2d2,f1f2 d2c1 f2c2,advantage middlegame short skewer,1285
Tx92W,8/1p5p/4k1p1/1nP5/pP2K2B/P4R1P/6P1/3r4 b - - 11 40,g3h4,d1d4 e4e3 d4h4,crushing endgame master short skewer,1316
Ub1iH,7k/8/p3q1p1/1p5p/3PB1p1/2PK4/PPN5/5R2 b - - 1 31,a3c2,e6c4 d3d2 c4f1,crushing endgame short skewer,1325
uCLu3,8/8/r4k2/7R/p6p/1P6/P7/6K1 w - - 0 43,a5a4,h5h6 f6e5 h6a6,crushing endgame rookEndgame short skewer,1424
ewRwN,rn1qk3/pp1b1p2/2p1pn2/6r1/3PB2P/2P5/P1P2PP1/R2QK2R w KQq - 0 14,g8g5,h4g5 f6e4 h1h8 e8e7 h8d8,crushing long middlegame skewer,1218
ftFZc,r7/2Rp1kp1/p1bPp3/Bp3p1r/8/1P1B4/P4PP1/2R3K1 b - - 6 32,e1c1,a8h8 f2f3 h5h1 g1f2 h1c1,crushing long middlegame quietMove skewer,1403
eCuIJ,r4rk1/1b2pp1p/pq1p1bp1/8/3NP3/2p2B1P/PP3PP1/1R1QR1K1 w - - 0 17,b4c3,b2c3 b6c5 b1b7,advantage discoveredAttack middlegame short skewer,1412
xjpnw,8/p3R3/kp3p2/5Rb1/1P6/3r1NP1/r7/6K1 w - - 11 36,b7a6,b4b5 a6a5 e7a7 a5b4 a7a2,advantage deflection endgame long skewer,1387
plURX,1k6/8/1p3q2/pP2b3/4P3/6P1/2pQ2KP/4R3 b - - 1 46,d5d2,e5c3 d2c2 c3e1,advantage endgame short skewer,1362
JfhUX,1rb2rk1/p4pp1/2pq1n1p/3p4/NP5B/P2B3P/2P2PP1/Q4RK1 w - - 1 17,d8d6,h4g3 d6d8 g3b8,crushing master middlegame short skewer,1520
4GlRQ,R7/7P/4k3/4b3/5pK1/p4P2/6P1/r7 w - - 0 47,a4a3,a8e8 e6f7 e8e5,crushing deflection endgame short skewer,1489
iOtMR,5r2/2p4p/1p1k2p1/P2Np3/1P1nP3/4K1P1/R6P/8 b - - 0 33,a4a5,f8f3 e3d2 f3f2 d2e1 f2a2,crushing endgame long master masterVsMaster skewer,1288
zPONm,8/5pk1/3R4/Q3P1p1/2p1q3/P1Kb4/7P/8 b - - 8 62,d4c3,e4e1 c3d4 e1a5,crushing endgame short skewer,1264
nwvlM,7r/pp6/2p2kp1/3p4/5PP1/3P4/PPPB1K2/8 w - - 1 34,e8h8,d2c3 f6f7 c3h8,crushing endgame short skewer,1525
e0emQ,6r1/8/8/8/8/4k2K/7R/8 b - - 2 59,g3h3,e3f3 h3h4 g8h8 h4g5 h8h2,crushing endgame exposedKing long master rookEndgame skewer,1546
XNXx1,6Q1/5p2/1p1kp1p1/pbp5/5q2/1B3P2/PP4P1/7K w - - 2 47,c7d6,g8b8 d6e7 b8f4,crushing endgame master short skewer,1503
vcr5l,r7/1q3P1k/6p1/p1p4p/2B1R3/2b1QPPP/RP2K3/3r4 b - - 4 36,f1e2,d1e1 e2f2 e1e3,crushing middlegame short skewer,1548
V8CoK,q4r1k/p4p1p/8/2Q5/8/2P3Pb/P4n1P/R1B1NRK1 b - - 0 24,g5c5,a8h1 g1f2 h1f1,crushing master masterVsMaster middlegame short skewer,1523
AXcyR,8/2Q2ppp/4pk2/3p4/1P2bP1b/P3q3/1P4PP/R6K w - - 1 27,e7f6,c7d8 f6f5 d8h4,advantage endgame short skewer,1590
OJyS8,8/5Qk1/6pp/7r/1P2NP1q/2P5/P3RPP1/R5K1 b - - 0 29,c7f7,g7f7 f2f3 h4h1 g1f2 h1a1,crushing endgame hangingPiece long skewer,1476
TolYr,k4r2/pp5p/1P4p1/1rp5/4p3/8/6PP/R1R4K w - - 0 34,b3b5,a1a7 a8b8 c1a1 b5b6 a7a8 b8c7 a8f8,advantage endgame quietMove rookEndgame skewer veryLong,1411
PBNdg,r5k1/5p1p/2p5/2P1BR2/8/7P/2r3P1/5K2 w - - 1 38,a2c2,f5g5 g8f8 e5d6 f8e8 g5g8 e8d7 g8a8,crushing endgame skewer veryLong,1433
rjFA5,1k1r3r/pp3pp1/3P4/2R1P1b1/B3R3/8/PP6/1K6 b - - 0 32,c1c5,h8h1 b1c2 h1c1 c2d3 c1c5,advantage endgame long skewer,1339
U99x8,8/5p2/4p1p1/1p5p/1P1P1PkP/2q3P1/6QK/8 w - - 5 42,f3c3,g2h3 g4f3 g3g4 f3e4 h3c3,crushing discoveredAttack discoveredCheck endgame long queenEndgame skewer,1399
9QPdp,1k6/ppp5/8/Pb4p1/3P4/q4Q2/5K2/7R b - - 7 41,e3f2,a3f3 f2f3 b5c6 f3g4 c6h1,attraction crushing endgame exposedKing long skewer,1648
h6pzt,8/2Q3p1/4p1k1/1p4Pp/pP2PK1P/4B3/4q3/8 b - - 2 44,g3f4,e2h2 f4f3 h2c7,crushing endgame master masterVsMaster short skewer,1725
tCNjq,7R/4k2K/8/8/8/8/8/6r1 b - - 13 103,g7h7,e7f7 h7h6 g1h1 h6g5 h1h8,crushing endgame long rookEndgame skewer,1749
qqrUJ,2r1k3/ppp3RR/5rp1/8/8/8/PP6/1K6 w - - 3 31,f4f6,g7g8 f6f8 g8f8 e8f8 h7h8 f8e7 h8c8,attraction crushing endgame exposedKing rookEndgame skewer veryLong,1868
FWeDa,3k1r2/RR6/p1r3p1/2p1p3/3pP1P1/8/PP6/2K5 w - - 10 32,d6c6,b7b8 c6c8 b8c8 d8c8 a7a8 c8d7 a8f8,attraction crushing endgame exposedKing rookEndgame skewer veryLong,1905
dgdsS,4rk2/r4p1p/2p1pQpP/1p1p4/p2P4/P1q1PR2/5PP1/2Nn1K2 w - - 0 28,a5c3,f6g7 f8e7 f3f7 e7d8 f7a7,advantage discoveredAttack long middlegame skewer,1862
BcKE2,6Q1/1p3p2/p3k1p1/P3p2p/7q/8/1PP2Pb1/1K1R4 w - - 1 32,e7e6,g8c8 e6f6 c8d8 f6f5 d8h4,crushing endgame long skewer,1866
QnSoi,8/8/4pk2/8/1R5P/5P2/1p3K2/1r6 b - - 0 52,h3h4,b1h1 b4b2 h1h2 f2g3 h2b2,crushing endgame long rookEndgame skewer,1742
Uw5pp,3rr3/ppp2p2/2n2Pkp/2q1pR2/4P3/2P1b3/PP2Q1PP/7K w - - 0 26,h7g6,e2h5 g6h7 h5f7 h7h8 f7g7,deflection long mate mateIn3 middlegame skewer,1845
tCIrR,r6r/1p2q1p1/p2kpnQp/1B1p4/8/8/PP3PPP/4R1K1 w - - 0 22,a7a6,g6g3 d6c5 g3a3 c5b5 a3e7,crushing long middlegame skewer,1641
nDBwR,7k/1p2ppbP/3pb3/8/1P6/r3B3/2P2PP1/2KR3R b - - 2 23,b1c1,g7c3 e3d4 c3d4 d1d4 a3a1 c1d2 a1h1,advantage endgame skewer veryLong,1811
Qk3uW,r4k2/pp3p2/1bpRr3/3pp3/4P3/2PP4/PPK5/7R w - - 3 27,e8e6,d6e6 f7e6 h1h8 f8e7 h8a8,advantage endgame long skewer,1811
wrjks,r2b1k2/1Rr4R/5p2/2P5/Pp5P/8/5P2/6K1 w - - 1 38,c8c7,b7c7 d8c7 h7h8 f8e7 h8a8,advantage endgame exposedKing long skewer,1787
0hoON,4rk2/pp1q2bp/6p1/8/2QPR3/P1P4P/1P3PP1/6K1 w - - 1 25,a8e8,e4f4 f8e7 f4f7 e7d8 f7d7,crushing endgame exposedKing fork long skewer,1824
DAM1P,7k/p6p/5p2/6p1/2qB3N/2P3QP/rr4PK/8 w - - 0 34,g7g5,d4f6 h8g8 g3g5 g8f7 g5g7 f7e6 g7g8 e6f6 g8c4,crushing endgame master skewer veryLong,1872
Z98Ge,rn2k2r/ppQ2pp1/4p2p/2pp1b2/1q1Pn3/1P3NP1/P1P1PPBP/R4RK1 w kq - 2 14,c3b4,c7c8 e8e7 c8h8,advantage middlegame short skewer,1984
diEoY,r4b1r/1pq1kppp/p1B1pn2/3p2B1/3N4/2N5/PPP2PPP/R2R2K1 w - - 2 13,d8c7,c3d5 e6d5 d1e1 e7d6 g5f4 d6c5 f4c7,advantage middlegame sacrifice skewer veryLong,1956
sLrzU,8/R7/3p3k/4b3/4r3/8/P1P5/1K4R1 b - - 0 40,b7a7,e4b4 b1c1 e5f4 c1d1 b4b1 d1e2 b1g1,advantage endgame skewer veryLong,1931
8CPCG,r1b2rk1/p2nbppp/4pn2/2q5/8/P1B1PN2/4BPPP/RN1QK2R w KQ - 2 13,e8g8,c3b4 c5d5 b4e7,advantage opening short skewer,1648
Tk2gB,8/3R4/2p5/p5PP/4k3/4p1K1/P7/2r5 b - - 0 45,h4h5,c1g1 g3h2 g1g5,crushing endgame rookEndgame short skewer,1618
PQDxh,2N2rk1/1p6/p2p2nb/3Pp2p/7q/3K1P2/PP2B1P1/2RQNR2 b - - 2 25,e4d3,h4d4 d3c2 f8c8 c2b1 c8c1 d1c1 h6c1,crushing exposedKing fork interference middlegame skewer veryLong,1622
DXn4k,3r2k1/ppb2ppq/8/3P4/3Q2P1/2B5/P4R1N/7K b - - 4 28,d1d4,c7b6 d4d2 b6f2,crushing master middlegame short skewer,1866
czdxk,8/6bk/1p4p1/p3q2p/PpP5/1P2Q3/3RK3/8 b - - 11 57,d3e3,e5e3 e2e3 g7h6 e3e2 h6d2,attraction crushing endgame exposedKing long skewer,1729
FV9Qb,7Q/2q1p3/3p4/3b1p2/1pk5/7R/1P3KP1/8 w - - 0 50,c5b4,h3c3 b4c3 h8c3 c4b5 c3c7,crushing endgame long sacrifice skewer,1724
aj16n,1r2r3/5pkp/5pp1/3P4/ppBQ4/4Rq2/P4P1P/R4K2 b - - 1 30,e1e3,e8e3 d4e3 f3h1 f1e2 h1a1,crushing long master middlegame pin skewer,1755
pe0y3,2kr2r1/p4p2/1p1p1q1p/2p1pP2/8/3P1Q2/PPP5/2KR2R1 w - - 7 23,h8g8,g1g8 d8g8 f3a8 c8d7 a8g8,crushing endgame exposedKing long skewer,1904
cC74d,8/p3b1pk/2p3qp/2PnQ3/3B4/P3N2P/4KPP1/8 b - - 4 32,d1e3,e7f6 e5d6 f6d4 d6g6 h7g6,advantage endgame long skewer,1922
ndqnx,Q4bk1/4pR2/1p1p2p1/8/1K5n/1B6/P4P2/2q5 b - - 12 41,c3b4,c1c5 b4a4 b6b5 a4a5 c5a3 a5b5 a3a8,crushing endgame skewer veryLong,1732
wKMy4,R7/P4k2/r7/5p1p/5p1P/1K6/6P1/8 w - - 13 48,g7f7,a8h8 a6a7 h8h7 f7f6 h7a7,crushing endgame exposedKing long rookEndgame skewer,1818
aJV09,5rk1/p1q2ppp/2nbp1b1/2B5/2Q3P1/2P2N1P/Pr3PB1/3RR1K1 b - - 0 18,e3c5,c6a5 c4b4 b2b4 c5d6 c7c3,capturingDefender crushing long middlegame skewer,1927
zZ7hT,r2q3r/pp2k1p1/2pbp1Bp/3n3P/3P1P2/1QP3B1/PP4P1/2KnR3 w - - 4 22,f6d5,g3h4 e7d7 h4d8,crushing middlegame short skewer,1895
dXyY0,r2rb1k1/pp2qp1p/2nR1pp1/1B6/4P3/1N3P2/PPPQ2PP/1K1R4 b - - 0 18,f2f3,d8d6 d2d6 a8d8 d6e7 d8d1 b3c1 c6e7,crushing intermezzo middlegame sacrifice skewer veryLong,1873
KLdpk,8/1pB3p1/p2P1k1p/Pb4r1/2pN4/4P2P/3K2P1/8 w - - 6 42,d5g5,c7d8 f6e5 d8g5,advantage endgame short skewer,1733
L6Zye,r1bq2k1/3pb1pp/p1p1p3/2P1Nr2/1P4P1/4Q3/P1P2P1P/RN3RK1 b - - 0 14,g2g4,f5e5 e3e5 e7f6 e5g3 f6a1,advantage long middlegame sacrifice skewer,1825
yq7Pb,3r4/pp6/3k2p1/3b1p1p/8/8/PP1R1KP1/7R w - - 2 30,a8d8,d2d5 d6d5 h1d1 d5c6 d1d8,attraction crushing endgame exposedKing long master sacrifice skewer,1781
oI6C3,6r1/8/8/5PPK/5k1R/8/8/8 b - - 0 72,g4g5,f4f5 h5h6 g8h8 h6g7 h8h4,crushing endgame long rookEndgame skewer,1759
S2j0C,3k4/1p6/b4R1B/4p2B/1P1nP3/r7/6PP/6K1 b - - 0 35,f7f6,a3a1 g1f2 a1f1 f2e3 f1f6 h6g5 d8e7,advantage defensiveMove endgame master skewer veryLong,1689
eHbHD,8/6k1/2q2nBp/p1p5/2P2P2/P3r1P1/1PQ1PK2/3R4 b - - 4 36,g1f2,f6g4 f2e1 c6h1 e1d2 e3e2 d2c1 e2c2,crushing endgame skewer veryLong,1940
uzV70,3r3k/pb1q2pp/1pp5/8/1PP1P3/P1Q4n/1B2BrpP/1R1RK3 w - - 0 29,g3g2,c3g7 d7g7 d1d8 f2f8 d8f8,deflection kingsideAttack long mate mateIn3 middlegame pin sacrifice skewer,1709
XQMQi,6r1/1p2r3/p1p5/3pNpk1/P2Pn3/1R1R3P/1P2K1P1/8 w - - 2 36,h8g8,d3g3 e4g3 b3g3 g5f6 g3g8,crushing endgame long sacrifice skewer,1637
OwN0E,8/R1p1q3/1p1p4/1P1Pp2k/6Rp/7K/7P/8 w - - 8 47,h6h5,a7a8 e7f6 a8h8 f6h8 g4h4 h5g5 h4h8,crushing deflection endgame queenRookEndgame quietMove sacrifice skewer veryLong,1969
gLKns,1R4nk/8/p2pN1R1/2pP2P1/K1P1P2p/8/8/2q5 b - - 7 41,a3a4,c1a1 a4b3 a1b1 b3c3 b1b8,crushing endgame long skewer,1657
8nBdz,1Q6/p7/8/1PK5/2P5/2k5/8/5q2 b - - 0 61,d8b8,f1c4 c5d6 c4f4 d6d5 f4b8,crushing endgame long queenEndgame skewer,1874
Z6WLl,3b3r/p4pkq/2QBp3/5p2/2P5/3P2P1/P4PK1/5R2 b - - 1 28,g1g2,h7h3 g2f3 h3f1,crushing deflection endgame short skewer,1825
MR9UQ,rnb1kb1r/ppp3pp/8/3ppp2/3Pn2q/5P2/PPPNQ1PP/RNB1KB1R w KQkq - 1 7,d8h4,g2g3 e4g3 e2e5 f8e7 e5g3,advantage defensiveMove exposedKing long opening skewer,1927
mK1DA,7Q/p1p1kppp/5n2/b7/2b5/BP4P1/P2P1P1P/R2K2Nq b - - 1 17,c1a3,e7d7 b3c4 h1g1 d1e2 g1a1,advantage defensiveMove long middlegame pin skewer,1669
XNtGy,8/8/pK6/2Q5/3p1k2/3P4/8/5q2 w - - 2 66,e5f4,c5f8 f4e3 f8f1,crushing endgame queenEndgame short skewer,1606
nZh0m,8/4bk1p/R5pB/1p2Pp2/5P2/1r2n2P/6PK/8 w - - 0 34,b1b3,e5e6 f7f6 h6g5 f6g7 g5e7,advantage deflection endgame long skewer,1823
DfHSl,3r2k1/pp3p1p/1bn1b3/5p2/5P2/4PNqP/PPP1Q1P1/R1B2K1R b - - 4 18,d1e2,e6c4 e2c4 d8d1 f1e2 d1h1,advantage long middlegame pin sacrifice skewer,1993
gjGsH,1r4k1/2p2pb1/2pp2p1/p3q3/3rP2R/1PN5/PKP4Q/7R w - - 0 30,a7a5,h4h8 g7h8 h2h7 g8f8 h7h8 e5h8 h1h8 f8g7 h8b8,advantage clearance deflection kingsideAttack middlegame sacrifice skewer veryLong,1805
DpYxo,4r3/pp3pkp/2b3p1/2q2NQ1/2P3P1/7P/PP3P2/4R1K1 b - - 0 27,e7f5,c5f5 g4f5 e8e1 g1h2 e1h1 h2g3 h1g1 g3h4 g1g5,crushing endgame skewer veryLong,1618
Oy1tQ,2r4r/pb1q1p1Q/1pn1pk1p/6p1/3P4/1BN3P1/PP4PP/3R2K1 w - - 2 25,f8h8,d1f1 f6e7 f1f7 e7e8 f7d7 h8h7 d7h7,advantage middlegame skewer veryLong,1860
nwFj9,r4rk1/ppp1Rpb1/6pp/2nP4/2Pq4/1P5P/P2B1PP1/2R1Q1K1 w - - 3 21,a6c5,d2e3 d4f6 e3c5,advantage middlegame short skewer,1719
waCjr,rn3rk1/4pp1p/3p1bp1/qBpP4/P3P3/5N2/1P1Q1PPP/R3K2R b KQ - 0 14,a2a4,a5b5 a4b5 a8a1 e1e2 a1h1,advantage discoveredAttack long middlegame skewer,1721
hllLN,r6r/p4Qp1/1kpb2pq/3p4/2pP4/2P2NP1/PP3P1P/4RRK1 b - - 0 21,g2g3,a8f8 f7d7 f8f3 h2h4 d6g3,advantage long middlegame skewer,1649
GXpLE,4rb1r/1p1k4/p7/Q1Pp1nB1/3P4/7p/PP3PpK/8 w - - 0 30,c6d5,a5a4 b7b5 c5b6 d7d6 a4e8,crushing deflection discoveredAttack enPassant endgame exposedKing long skewer,1974
lZYo4,4r1k1/ppp3pp/3p1r2/5N2/1PP1P3/P4P1q/3BQ3/R4RK1 b - - 0 21,f2f3,f6g6 g1f2 g6g2 f2e1 g2e2,advantage exposedKing kingsideAttack long middlegame skewer,1745
BaF4G,k2r4/p5p1/8/1p1q4/8/2P2Q2/6PP/1R5K w - - 0 35,b7d5,b1d1 d5f3 d1d8 a8b7 g2f3,crushing endgame intermezzo long sacrifice skewer,1772
Aga0C,8/pp3k2/2p5/5pB1/PP1n3p/2P3P1/4r2P/R4K2 b - - 2 35,g2f1,e2h2 c3d4 h2h1 f1e2 h1a1,crushing endgame exposedKing long sacrifice skewer,1748
tdp31,1rb1k2r/p2nqppp/4p3/BQ1n4/3P4/4PN2/PP3PPP/2R1K2R w Kk - 5 14,a8b8,b5b8 d7b8 c1c8 e8d7 c8h8,advantage capturingDefender fork long middlegame pin skewer,1860
RfCz8,2k1r3/Qp4pp/2p1r3/2P5/4Pp2/4R3/PP2KPqP/3R4 b - - 1 30,b6a7,f4f3 e2d3 e8d8 d3c3 d8d1,crushing endgame long master skewer,1985
4RjHM,8/8/4p1pb/3p1p1k/B1bP4/2P1P1P1/5K2/2B5 w - - 4 47,g5h6,a4d1 h5g5 e3e4 g5f6 c1h6,bishopEndgame crushing deflection discoveredAttack discoveredCheck endgame long skewer,1610
Peju9,1n1q1r2/r1pkn3/p3P3/3B1p1Q/2pP1Pp1/6P1/P2B3P/R4RK1 b - - 0 30,e5e6,d7c8 d5g2 d8d4 g1h1 d4d2,advantage discoveredAttack fork long middlegame skewer,1831
Bl1i6,5R1R/ppr1kn2/3r4/3Pp3/4Kp2/1B6/PP6/8 w - - 12 45,f6e7,f8f7 e7f7 h8h7 f7f6 h7c7,attraction crushing endgame exposedKing long sacrifice skewer,1921
cOLTD,r7/1p4k1/p2p4/4b3/6Q1/1B4qP/PPP3P1/R6K b - - 5 29,h5g4,g3g4 h3g4 a8h8 h1g1 e5d4 g1f1 h8h1 f1e2 h1a1,advantage endgame skewer veryLong,1726
WzMRU,k7/4bp2/1B1p2p1/3qp3/8/4Q1Pp/5P1P/6K1 w - - 0 45,b7d5,e3a3 a8b7 a3a7 b7c6 a7a8 c6b6 a8d5,crushing deflection endgame exposedKing skewer veryLong,1838
cVs6s,1k6/2p5/1p4QP/p3p3/3q4/1P3PK1/2P5/8 b - - 0 43,h5h6,d4g1 g3h4 g1g6,crushing endgame master queenEndgame short skewer,1715
05FEk,6Q1/2N5/2kp4/4n3/2P4p/4P2P/Pr4BK/8 b - - 2 35,f1g2,e5f3 h2h1 b2b1 g2f1 b1f1 h1g2 f1g1 g2f3 g1g8,advantage endgame pin skewer veryLong,1631
CGS5f,8/r5p1/k2K1p1p/4p3/3p4/5P2/6PP/1R6 w - - 2 49,b6a6,d6c6 a6a5 b1a1 a5b4 a1a7,crushing endgame exposedKing long rookEndgame skewer,1756
GhbWX,1Q6/5ppk/p2rp2p/7q/5n2/1B3P2/PP1r1RPP/5R1K w - - 9 29,g5h5,f2d2 d6d2 b8f4,advantage middlegame short skewer,1671
EK5YZ,3R1nk1/R4ppp/8/2p5/p1b1P3/P4P2/1PK3PP/4r3 b - - 0 29,d7a7,c4b3 c2c3 e1c1 c3d2 c1d1 d2e3 d1d8,crushing endgame skewer veryLong,1814
P1HaO,r1b5/pp4Qp/3k2p1/3p4/1n6/B2B1P2/P4PKP/4q3 w - - 3 26,c6b4,a3b4 e1b4 g7f8 d6c6 f8b4,crushing long middlegame skewer,1890
PUz1w,r3k2r/1pq2ppp/p2bp3/1b1n2B1/3P4/2PQ1N2/2B2PPP/R4RK1 w kq - 0 19,d7b5,d3b5 a6b5 a1a8 e8d7 a8h8,advantage long middlegame skewer,1889
FLs4e,3r3r/R1p1qpQp/2kp4/1p2p3/4Pn2/1P1P3P/1PP3P1/R5K1 w - - 2 20,b7c6,a1a6 c6d7 a7c7 d7c7 a6a7 c7c8 a7e7,advantage attraction middlegame sacrifice skewer veryLong,1937
JjIbc,5R2/2k2P2/2p5/5r2/1Kp5/8/8/8 w - - 0 57,b5c4,f8a8 f5f7 a8a7 c7d6 a7f7,crushing endgame long quietMove rookEndgame skewer,1867
7P60P,1k4rr/ppp1bR2/3p4/8/P3P3/3P1Q2/1PP3p1/R5K1 b - - 0 25,f4f7,h8h1 g1f2 h1a1 f3g2 g8g2,crushing endgame long skewer,1963
KSZKS,1q3rk1/4bpp1/8/3Qp1Pn/Np6/1P3P2/P2B1PK1/2R5 b - - 0 27,d4d5,f8d8 d5c6 d8d2,crushing master middlegame short skewer,1718
CkvV5,8/4k3/2pNppq1/2Pp4/P2P4/4r3/R6Q/5K2 b - - 1 43,a1a2,g6b1 f1f2 b1a2 f2e3 a2h2,crushing endgame exposedKing interference long master skewer,1632
kXMXq,8/p7/kb2Q3/1p6/P2p4/3P2q1/1PP5/RKN2r2 b - - 0 33,a2a4,f1c1 b1c1 g3g1 c1d2 g1a1,advantage attraction endgame long sacrifice skewer,1738
V5bqp,4r3/bpp1k1p1/p2pBpbp/3P4/1PP2R2/P5P1/1B3PP1/6K1 w - - 18 35,f7e7,f4g4 g6f7 g4g7,advantage endgame short skewer,1632
0TYps,r5k1/1pp5/p1p1r2p/3nPR2/2N4q/3PPQ2/PPP3p1/R5K1 b - - 2 20,f7f5,h4h1 g1f2 h1a1 f3g2 g8h8,crushing defensiveMove long middlegame skewer,1975
dsAwp,r3k2r/ppp2ppp/2np1q2/2b1p3/2B1P1Q1/2NP4/PPP2PPP/R3K1NR b KQkq - 0 9,g3g4,f6f2 e1d1 f2f1 d1d2 f1a1,advantage attackingF2F7 long middlegame skewer,1823
DD0pw,8/pp6/4b3/4k3/1PP1rp1P/8/P3R1K1/5B2 b - - 1 43,h2g2,f4f3 g2f3 e6g4 f3f2 g4e2,advantage attraction endgame exposedKing long skewer,1779
SXR8w,r3k2r/6p1/pq1p2Pp/4p1b1/1pB1P3/1P3P2/P1PQ4/2KR3R w kq - 2 25,e7g5,d2g5 h6g5 h1h8 e8e7 h8a8,crushing exposedKing long middlegame skewer,1783
8BIko,r7/pp2r1k1/3qbp2/2pp2pQ/B6P/2P1R3/P1P2PP1/4R1K1 b - - 0 24,h2h4,a8h8 h5f3 h8h4,crushing middlegame short skewer,1671
dJ1Xp,r4rk1/pp1b2pp/2p1p3/4P3/2P1PP2/1P4P1/P1Q4P/q1KR3R w - - 1 19,d4a1,c1d2 a1d4 d2e2 d4c5 d1d7,advantage discoveredAttack long middlegame skewer,1803
vfYu7,1r4k1/p6p/3p2p1/1p1Nbr2/3p3q/3P1B1P/PPP2QK1/R4R2 b - - 4 22,d2f2,f5g5 f3g4 g5g4 h3g4 h4h2 g2f3 b8f8 f3e2 f8f2,advantage middlegame sacrifice skewer veryLong,1927
WpFzl,8/8/2p5/p2p1k2/2P5/1P3K2/P6R/2r5 b - - 0 47,c3c4,c1c3 f3e2 c3c2 e2d3 c2h2,crushing endgame exposedKing long rookEndgame skewer,1657
wgMzs,2k1r3/p4pb1/Pp4p1/2pP1b2/2P1q2N/R3n3/1P2BPP1/3Q1K2 w - - 0 28,g4e3,a3e3 e4h4 e3e8,crushing middlegame short skewer,1737
Hkva0,r3kr2/4ppQp/3q2p1/2p2P2/1nB5/PRp4P/K1P5/1R6 w q - 2 31,d5b4,b3b4 c5b4 c4b5 e8d8 g7f8 d8c7 f8a8,crushing deflection middlegame sacrifice skewer veryLong,1757
